                                                                           
      36      36      36      36      36      36       4       1
     0        7.65339080      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000482        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000482        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        1.0000000000000482     
      296.7413303998        5.0000000000       40.0000000000    11
   1   Al    3.00
   1       0.000000000    0.000000000    0.000000000    1
   2       0.000000000    0.500000000    0.500000000    1
   3       0.500000000    0.000000000    0.500000000    1
 -6.021773465E-01 -8.039090315E-01 -9.656651869E-01 -1.069136702E+00 -1.104839175E+00
 -1.069136702E+00 -9.656651869E-01 -8.039090315E-01 -6.021773465E-01 -3.850807493E-01
 -1.600997474E-01  6.150367730E-02  2.466877109E-01  3.849189583E-01  4.889991405E-01
  5.612744852E-01  6.089135876E-01  6.377607652E-01  6.526191110E-01  6.594174769E-01
  6.607162101E-01  6.608142636E-01  6.771338975E-01  6.772752910E-01  6.751108412E-01
  6.704886041E-01  6.594180952E-01  6.385413510E-01  6.010868066E-01  5.432134470E-01
  4.561071035E-01  3.337712106E-01  1.683551741E-01 -5.265452293E-02 -3.004939601E-01
 -5.518765302E-01 -8.039090315E-01 -1.033769932E+00 -1.211880453E+00 -1.323253386E+00
 -1.361251985E+00 -1.323253386E+00 -1.211880453E+00 -1.033769932E+00 -8.039090315E-01
 -5.518765302E-01 -3.004939601E-01 -5.265452293E-02  1.683551741E-01  3.337712106E-01
  4.561071035E-01  5.432134470E-01  6.010868066E-01  6.385413510E-01  6.594180952E-01
  6.704886041E-01  6.751108412E-01  6.772752910E-01  6.860744901E-01  6.852598609E-01
  6.817420817E-01  6.751112956E-01  6.607172830E-01  6.352296174E-01  5.921655967E-01
  5.267216314E-01  4.279626980E-01  2.906850510E-01  1.019068995E-01 -1.437160115E-01
 -4.097397231E-01 -6.862354678E-01 -9.656651869E-01 -1.211880453E+00 -1.399424233E+00
 -1.518362778E+00 -1.559779830E+00 -1.518362778E+00 -1.399424233E+00 -1.211880453E+00
 -9.656651869E-01 -6.862354678E-01 -4.097397231E-01 -1.437160115E-01  1.019068995E-01
  2.906850510E-01  4.279626980E-01  5.267216314E-01  5.921655967E-01  6.352296174E-01
  6.607172830E-01  6.751112956E-01  6.817420817E-01  6.852598609E-01  6.897203258E-01
  6.888388175E-01  6.852601386E-01  6.772760233E-01  6.608156145E-01  6.325152541E-01
  5.855583371E-01  5.147196590E-01  4.088910292E-01  2.621900545E-01  5.754325150E-02
 -2.024497375E-01 -4.806515484E-01 -7.749806781E-01 -1.069136702E+00 -1.323253386E+00
 -1.518362778E+00 -1.644279707E+00 -1.688402412E+00 -1.644279707E+00 -1.518362778E+00
 -1.323253386E+00 -1.069136702E+00 -7.749806781E-01 -4.806515484E-01 -2.024497375E-01
  5.754325150E-02  2.621900545E-01  4.088910292E-01  5.147196590E-01  5.855583371E-01
  6.325152541E-01  6.608156145E-01  6.772760233E-01  6.852601386E-01  6.888388175E-01
  6.904451875E-01  6.897204192E-01  6.860748613E-01  6.771347233E-01  6.599799485E-01
  6.311319050E-01  5.831520049E-01  5.107080810E-01  4.025257189E-01  2.521113063E-01
  4.166900671E-02 -2.223443976E-01 -5.044888385E-01 -8.058335827E-01 -1.104839175E+00
 -1.361251985E+00 -1.559779830E+00 -1.688402412E+00 -1.733084466E+00 -1.688402412E+00
 -1.559779830E+00 -1.361251985E+00 -1.104839175E+00 -8.058335827E-01 -5.044888385E-01
 -2.223443976E-01  4.166900671E-02  2.521113063E-01  4.025257189E-01  5.107080810E-01
  5.831520049E-01  6.311319050E-01  6.599799485E-01  6.771347233E-01  6.860748613E-01
  6.897204192E-01  6.897203258E-01  6.888388175E-01  6.852601386E-01  6.772760233E-01
  6.608156145E-01  6.325152541E-01  5.855583371E-01  5.147196590E-01  4.088910292E-01
  2.621900545E-01  5.754325150E-02 -2.024497375E-01 -4.806515484E-01 -7.749806781E-01
 -1.069136702E+00 -1.323253386E+00 -1.518362778E+00 -1.644279707E+00 -1.688402412E+00
 -1.644279707E+00 -1.518362778E+00 -1.323253386E+00 -1.069136702E+00 -7.749806781E-01
 -4.806515484E-01 -2.024497375E-01  5.754325150E-02  2.621900545E-01  4.088910292E-01
  5.147196590E-01  5.855583371E-01  6.325152541E-01  6.608156145E-01  6.772760233E-01
  6.852601386E-01  6.888388175E-01  6.860744901E-01  6.852598609E-01  6.817420817E-01
  6.751112956E-01  6.607172830E-01  6.352296174E-01  5.921655967E-01  5.267216314E-01
  4.279626980E-01  2.906850510E-01  1.019068995E-01 -1.437160115E-01 -4.097397231E-01
 -6.862354678E-01 -9.656651869E-01 -1.211880453E+00 -1.399424233E+00 -1.518362778E+00
 -1.559779830E+00 -1.518362778E+00 -1.399424233E+00 -1.211880453E+00 -9.656651869E-01
 -6.862354678E-01 -4.097397231E-01 -1.437160115E-01  1.019068995E-01  2.906850510E-01
  4.279626980E-01  5.267216314E-01  5.921655967E-01  6.352296174E-01  6.607172830E-01
  6.751112956E-01  6.817420817E-01  6.852598609E-01  6.771338975E-01  6.772752910E-01
  6.751108412E-01  6.704886041E-01  6.594180952E-01  6.385413510E-01  6.010868066E-01
  5.432134470E-01  4.561071035E-01  3.337712106E-01  1.683551741E-01 -5.265452293E-02
 -3.004939601E-01 -5.518765302E-01 -8.039090315E-01 -1.033769932E+00 -1.211880453E+00
 -1.323253386E+00 -1.361251985E+00 -1.323253386E+00 -1.211880453E+00 -1.033769932E+00
 -8.039090315E-01 -5.518765302E-01 -3.004939601E-01 -5.265452293E-02  1.683551741E-01
  3.337712106E-01  4.561071035E-01  5.432134470E-01  6.010868066E-01  6.385413510E-01
  6.594180952E-01  6.704886041E-01  6.751108412E-01  6.772752910E-01  6.599785041E-01
  6.608142636E-01  6.607162101E-01  6.594174769E-01  6.526191110E-01  6.377607652E-01
  6.089135876E-01  5.612744852E-01  4.889991405E-01  3.849189583E-01  2.466877109E-01
  6.150367730E-02 -1.600997474E-01 -3.850807493E-01 -6.021773465E-01 -8.039090315E-01
 -9.656651869E-01 -1.069136702E+00 -1.104839175E+00 -1.069136702E+00 -9.656651869E-01
 -8.039090315E-01 -6.021773465E-01 -3.850807493E-01 -1.600997474E-01  6.150367730E-02
  2.466877109E-01  3.849189583E-01  4.889991405E-01  5.612744852E-01  6.089135876E-01
  6.377607652E-01  6.526191110E-01  6.594174769E-01  6.607162101E-01  6.608142636E-01
  6.311296958E-01  6.325131386E-01  6.352277801E-01  6.385399685E-01  6.377600010E-01
  6.304956102E-01  6.121803922E-01  5.769036690E-01  5.215702221E-01  4.387924512E-01
  3.270333610E-01  1.827955707E-01  5.216302035E-04 -1.975579739E-01 -3.850807493E-01
 -5.518765302E-01 -6.862354678E-01 -7.749806781E-01 -8.058335827E-01 -7.749806781E-01
 -6.862354678E-01 -5.518765302E-01 -3.850807493E-01 -1.975579739E-01  5.216302035E-04
  1.827955707E-01  3.270333610E-01  4.387924512E-01  5.215702221E-01  5.769036690E-01
  6.121803922E-01  6.304956102E-01  6.377600010E-01  6.385399685E-01  6.352277801E-01
  6.325131386E-01  5.831489080E-01  5.855553338E-01  5.921628717E-01  6.010845365E-01
  6.089119358E-01  6.121795047E-01  6.061156183E-01  5.852350025E-01  5.470253285E-01
  4.885129736E-01  4.034766538E-01  2.937987846E-01  1.585592851E-01  5.216302035E-04
 -1.600997474E-01 -3.004939601E-01 -4.097397231E-01 -4.806515484E-01 -5.044888385E-01
 -4.806515484E-01 -4.097397231E-01 -3.004939601E-01 -1.600997474E-01  5.216302035E-04
  1.585592851E-01  2.937987846E-01  4.034766538E-01  4.885129736E-01  5.470253285E-01
  5.852350025E-01  6.061156183E-01  6.121795047E-01  6.089119358E-01  6.010845365E-01
  5.921628717E-01  5.855553338E-01  5.107040017E-01  5.147156732E-01  5.267179236E-01
  5.432101936E-01  5.612718497E-01  5.769017975E-01  5.852340184E-01  5.831455591E-01
  5.637110947E-01  5.266991958E-01  4.690754635E-01  3.894128729E-01  2.937987846E-01
  1.827955707E-01  6.150367730E-02 -5.265452293E-02 -1.437160115E-01 -2.024497375E-01
 -2.223443976E-01 -2.024497375E-01 -1.437160115E-01 -5.265452293E-02  6.150367730E-02
  1.827955707E-01  2.937987846E-01  3.894128729E-01  4.690754635E-01  5.266991958E-01
  5.637110947E-01  5.831455591E-01  5.852340184E-01  5.769017975E-01  5.612718497E-01
  5.432101936E-01  5.267179236E-01  5.147156732E-01  4.025205976E-01  4.088860009E-01
  4.279579462E-01  4.561028043E-01  4.889954574E-01  5.215673014E-01  5.470232943E-01
  5.637100442E-01  5.664027217E-01  5.513391139E-01  5.190670286E-01  4.690754635E-01
  4.034766538E-01  3.270333610E-01  2.466877109E-01  1.683551741E-01  1.019068995E-01
  5.754325150E-02  4.166900671E-02  5.754325150E-02  1.019068995E-01  1.683551741E-01
  2.466877109E-01  3.270333610E-01  4.034766538E-01  4.690754635E-01  5.190670286E-01
  5.513391139E-01  5.664027217E-01  5.637100442E-01  5.470232943E-01  5.215673014E-01
  4.889954574E-01  4.561028043E-01  4.279579462E-01  4.088860009E-01  2.521051249E-01
  2.621839648E-01  2.906792343E-01  3.337658417E-01  3.849142006E-01  4.387884518E-01
  4.885098578E-01  5.266970620E-01  5.513380298E-01  5.601174027E-01  5.513391139E-01
  5.266991958E-01  4.885129736E-01  4.387924512E-01  3.849189583E-01  3.337712106E-01
  2.906850510E-01  2.621900545E-01  2.521113063E-01  2.621900545E-01  2.906850510E-01
  3.337712106E-01  3.849189583E-01  4.387924512E-01  4.885129736E-01  5.266991958E-01
  5.513391139E-01  5.601174027E-01  5.513380298E-01  5.266970620E-01  4.885098578E-01
  4.387884518E-01  3.849142006E-01  3.337658417E-01  2.906792343E-01  2.621839648E-01
  4.166179446E-02  5.753612844E-02  1.019000425E-01  1.683487551E-01  2.466818929E-01
  3.270282921E-01  4.034724615E-01  4.690722488E-01  5.190648613E-01  5.513380298E-01
  5.664027217E-01  5.637110947E-01  5.470253285E-01  5.215702221E-01  4.889991405E-01
  4.561071035E-01  4.279626980E-01  4.088910292E-01  4.025257189E-01  4.088910292E-01
  4.279626980E-01  4.561071035E-01  4.889991405E-01  5.215702221E-01  5.470253285E-01
  5.637110947E-01  5.664027217E-01  5.513380298E-01  5.190648613E-01  4.690722488E-01
  4.034724615E-01  3.270282921E-01  2.466818929E-01  1.683487551E-01  1.019000425E-01
  5.753612844E-02 -2.223525625E-01 -2.024578175E-01 -1.437238373E-01 -5.266192732E-02
  6.149685563E-02  1.827894815E-01  2.937935590E-01  3.894086159E-01  4.690722488E-01
  5.266970620E-01  5.637100442E-01  5.831455591E-01  5.852350025E-01  5.769036690E-01
  5.612744852E-01  5.432134470E-01  5.267216314E-01  5.147196590E-01  5.107080810E-01
  5.147196590E-01  5.267216314E-01  5.432134470E-01  5.612744852E-01  5.769036690E-01
  5.852350025E-01  5.831455591E-01  5.637100442E-01  5.266970620E-01  4.690722488E-01
  3.894086159E-01  2.937935590E-01  1.827894815E-01  6.149685563E-02 -5.266192732E-02
 -1.437238373E-01 -2.024578175E-01 -5.044978352E-01 -4.806604663E-01 -4.097484038E-01
 -3.005022440E-01 -1.601074762E-01  5.146080671E-04  1.585531056E-01  2.937935590E-01
  4.034724615E-01  4.885098578E-01  5.470232943E-01  5.852340184E-01  6.061156183E-01
  6.121803922E-01  6.089135876E-01  6.010868066E-01  5.921655967E-01  5.855583371E-01
  5.831520049E-01  5.855583371E-01  5.921655967E-01  6.010868066E-01  6.089135876E-01
  6.121803922E-01  6.061156183E-01  5.852340184E-01  5.470232943E-01  4.885098578E-01
  4.034724615E-01  2.937935590E-01  1.585531056E-01  5.146080671E-04 -1.601074762E-01
 -3.005022440E-01 -4.097484038E-01 -4.806604663E-01 -8.058432646E-01 -7.749902882E-01
 -6.862448610E-01 -5.518855572E-01 -3.850892569E-01 -1.975658096E-01  5.146080671E-04
  1.827894815E-01  3.270282921E-01  4.387884518E-01  5.215673014E-01  5.769017975E-01
  6.121795047E-01  6.304956102E-01  6.377607652E-01  6.385413510E-01  6.352296174E-01
  6.325152541E-01  6.311319050E-01  6.325152541E-01  6.352296174E-01  6.385413510E-01
  6.377607652E-01  6.304956102E-01  6.121795047E-01  5.769017975E-01  5.215673014E-01
  4.387884518E-01  3.270282921E-01  1.827894815E-01  5.146080671E-04 -1.975658096E-01
 -3.850892569E-01 -5.518855572E-01 -6.862448610E-01 -7.749902882E-01 -1.104849396E+00
 -1.069146857E+00 -9.656751435E-01 -8.039186520E-01 -6.021864860E-01 -3.850892569E-01
 -1.601074762E-01  6.149685563E-02  2.466818929E-01  3.849142006E-01  4.889954574E-01
  5.612718497E-01  6.089119358E-01  6.377600010E-01  6.526191110E-01  6.594180952E-01
  6.607172830E-01  6.608156145E-01  6.599799485E-01  6.608156145E-01  6.607172830E-01
  6.594180952E-01  6.526191110E-01  6.377600010E-01  6.089119358E-01  5.612718497E-01
  4.889954574E-01  3.849142006E-01  2.466818929E-01  6.149685563E-02 -1.601074762E-01
 -3.850892569E-01 -6.021864860E-01 -8.039186520E-01 -9.656751435E-01 -1.069146857E+00
 -1.361262617E+00 -1.323263955E+00 -1.211890835E+00 -1.033780001E+00 -8.039186520E-01
 -5.518855572E-01 -3.005022440E-01 -5.266192732E-02  1.683487551E-01  3.337658417E-01
  4.561028043E-01  5.432101936E-01  6.010845365E-01  6.385399685E-01  6.594174769E-01
  6.704886041E-01  6.751112956E-01  6.772760233E-01  6.771347233E-01  6.772760233E-01
  6.751112956E-01  6.704886041E-01  6.594174769E-01  6.385399685E-01  6.010845365E-01
  5.432101936E-01  4.561028043E-01  3.337658417E-01  1.683487551E-01 -5.266192732E-02
 -3.005022440E-01 -5.518855572E-01 -8.039186520E-01 -1.033780001E+00 -1.211890835E+00
 -1.323263955E+00 -1.559790760E+00 -1.518373647E+00 -1.399434917E+00 -1.211890835E+00
 -9.656751435E-01 -6.862448610E-01 -4.097484038E-01 -1.437238373E-01  1.019000425E-01
  2.906792343E-01  4.279579462E-01  5.267179236E-01  5.921628717E-01  6.352277801E-01
  6.607162101E-01  6.751108412E-01  6.817420817E-01  6.852601386E-01  6.860748613E-01
  6.852601386E-01  6.817420817E-01  6.751108412E-01  6.607162101E-01  6.352277801E-01
  5.921628717E-01  5.267179236E-01  4.279579462E-01  2.906792343E-01  1.019000425E-01
 -1.437238373E-01 -4.097484038E-01 -6.862448610E-01 -9.656751435E-01 -1.211890835E+00
 -1.399434917E+00 -1.518373647E+00 -1.688413529E+00 -1.644290761E+00 -1.518373647E+00
 -1.323263955E+00 -1.069146857E+00 -7.749902882E-01 -4.806604663E-01 -2.024578175E-01
  5.753612844E-02  2.621839648E-01  4.088860009E-01  5.147156732E-01  5.855553338E-01
  6.325131386E-01  6.608142636E-01  6.772752910E-01  6.852598609E-01  6.888388175E-01
  6.897204192E-01  6.888388175E-01  6.852598609E-01  6.772752910E-01  6.608142636E-01
  6.325131386E-01  5.855553338E-01  5.147156732E-01  4.088860009E-01  2.621839648E-01
  5.753612844E-02 -2.024578175E-01 -4.806604663E-01 -7.749902882E-01 -1.069146857E+00
 -1.323263955E+00 -1.518373647E+00 -1.644290761E+00 -2.079608964E+00 -2.025847467E+00
 -1.873812179E+00 -1.644050506E+00 -1.361262617E+00 -1.034763146E+00 -6.868771740E-01
 -3.664854933E-01 -7.103223910E-02  1.812094779E-01  3.607334896E-01  4.899328334E-01
  5.790249001E-01  6.383677248E-01  6.771332405E-01  7.004083522E-01  7.141401223E-01
  7.206814547E-01  7.224203401E-01  7.206814547E-01  7.141401223E-01  7.004083522E-01
  6.771332405E-01  6.383677248E-01  5.790249001E-01  4.899328334E-01  3.607334896E-01
  1.812094779E-01 -7.103223910E-02 -3.664854933E-01 -6.868771740E-01 -1.034763146E+00
 -1.361262617E+00 -1.644050506E+00 -1.873812179E+00 -2.025847467E+00 -2.025847467E+00
 -1.973514186E+00 -1.825439329E+00 -1.601086541E+00 -1.323263955E+00 -1.000867714E+00
 -6.597614130E-01 -3.451060158E-01 -5.336511509E-02  1.928956279E-01  3.681886524E-01
  4.944017472E-01  5.815074720E-01  6.398913038E-01  6.772746364E-01  6.995804174E-01
  7.122745130E-01  7.186378639E-01  7.206815504E-01  7.186378639E-01  7.122745130E-01
  6.995804174E-01  6.772746364E-01  6.398913038E-01  5.815074720E-01  4.944017472E-01
  3.681886524E-01  1.928956279E-01 -5.336511509E-02 -3.451060158E-01 -6.597614130E-01
 -1.000867714E+00 -1.323263955E+00 -1.601086541E+00 -1.825439329E+00 -1.973514186E+00
 -1.873812179E+00 -1.825439329E+00 -1.687756478E+00 -1.477593230E+00 -1.211890835E+00
 -9.000255616E-01 -5.785265962E-01 -2.813345641E-01 -2.410545153E-03  2.261070099E-01
  3.892064419E-01  5.067721537E-01  5.870868806E-01  6.412119310E-01  6.751101938E-01
  6.959663506E-01  7.069563344E-01  7.122747978E-01  7.141405028E-01  7.122747978E-01
  7.069563344E-01  6.959663506E-01  6.751101938E-01  6.412119310E-01  5.870868806E-01
  5.067721537E-01  3.892064419E-01  2.261070099E-01 -2.410545153E-03 -2.813345641E-01
 -5.785265962E-01 -9.000255616E-01 -1.211890835E+00 -1.477593230E+00 -1.687756478E+00
 -1.825439329E+00 -1.644050506E+00 -1.601086541E+00 -1.477593230E+00 -1.284789354E+00
 -1.033780001E+00 -7.436401997E-01 -4.548353633E-01 -1.812060566E-01  7.542472273E-02
  2.754643280E-01  4.196245288E-01  5.243250234E-01  5.950297479E-01  6.421857094E-01
  6.704879688E-01  6.876704594E-01  6.959668171E-01  6.995811687E-01  7.004091994E-01
  6.995811687E-01  6.959668171E-01  6.876704594E-01  6.704879688E-01  6.421857094E-01
  5.950297479E-01  5.243250234E-01  4.196245288E-01  2.754643280E-01  7.542472273E-02
 -1.812060566E-01 -4.548353633E-01 -7.436401997E-01 -1.033780001E+00 -1.284789354E+00
 -1.477593230E+00 -1.601086541E+00 -1.361262617E+00 -1.323263955E+00 -1.211890835E+00
 -1.033780001E+00 -8.039186520E-01 -5.518855572E-01 -3.005022440E-01 -5.266192732E-02
  1.683487551E-01  3.337658417E-01  4.561028043E-01  5.432101936E-01  6.010845365E-01
  6.385399685E-01  6.594174769E-01  6.704886041E-01  6.751112956E-01  6.772760233E-01
  6.771347233E-01  6.772760233E-01  6.751112956E-01  6.704886041E-01  6.594174769E-01
  6.385399685E-01  6.010845365E-01  5.432101936E-01  4.561028043E-01  3.337658417E-01
  1.683487551E-01 -5.266192732E-02 -3.005022440E-01 -5.518855572E-01 -8.039186520E-01
 -1.033780001E+00 -1.211890835E+00 -1.323263955E+00 -1.034763146E+00 -1.000867714E+00
 -9.000255616E-01 -7.436401997E-01 -5.518855572E-01 -3.430999186E-01 -1.235794062E-01
  8.880343202E-02  2.626584525E-01  3.941397097E-01  4.922336881E-01  5.582747404E-01
  6.013818985E-01  6.266508537E-01  6.385407545E-01  6.421871308E-01  6.412138192E-01
  6.398934772E-01  6.383699942E-01  6.398934772E-01  6.412138192E-01  6.421871308E-01
  6.385407545E-01  6.266508537E-01  6.013818985E-01  5.582747404E-01  4.922336881E-01
  3.941397097E-01  2.626584525E-01  8.880343202E-02 -1.235794062E-01 -3.430999186E-01
 -5.518855572E-01 -7.436401997E-01 -9.000255616E-01 -1.000867714E+00 -6.868771740E-01
 -6.597614130E-01 -5.785265962E-01 -4.548353633E-01 -3.005022440E-01 -1.235794062E-01
  5.965382371E-02  2.220840107E-01  3.500717521E-01  4.494311532E-01  5.202331067E-01
  5.656513704E-01  5.917345906E-01  6.013828123E-01  6.010862362E-01  5.950320830E-01
  5.870896826E-01  5.815105594E-01  5.790280835E-01  5.815105594E-01  5.870896826E-01
  5.950320830E-01  6.010862362E-01  6.013828123E-01  5.917345906E-01  5.656513704E-01
  5.202331067E-01  4.494311532E-01  3.500717521E-01  2.220840107E-01  5.965382371E-02
 -1.235794062E-01 -3.005022440E-01 -4.548353633E-01 -5.785265962E-01 -6.597614130E-01
 -3.664854933E-01 -3.451060158E-01 -2.813345641E-01 -1.812060566E-01 -5.266192732E-02
  8.880343202E-02  2.220840107E-01  3.346982766E-01  4.256001632E-01  4.933133697E-01
  5.371369197E-01  5.606777373E-01  5.656523845E-01  5.582766680E-01  5.432129067E-01
  5.243283712E-01  5.067759678E-01  4.944058462E-01  4.899370282E-01  4.944058462E-01
  5.067759678E-01  5.243283712E-01  5.432129067E-01  5.582766680E-01  5.656523845E-01
  5.606777373E-01  5.371369197E-01  4.933133697E-01  4.256001632E-01  3.346982766E-01
  2.220840107E-01  8.880343202E-02 -5.266192732E-02 -1.812060566E-01 -2.813345641E-01
 -3.451060158E-01 -7.103223910E-02 -5.336511509E-02 -2.410545153E-03  7.542472273E-02
  1.683487551E-01  2.626584525E-01  3.500717521E-01  4.256001632E-01  4.840942064E-01
  5.208963803E-01  5.379015235E-01  5.371380028E-01  5.202352032E-01  4.922366968E-01
  4.561065964E-01  4.196289531E-01  3.892113299E-01  3.681938235E-01  3.607387557E-01
  3.681938235E-01  3.892113299E-01  4.196289531E-01  4.561065964E-01  4.922366968E-01
  5.202352032E-01  5.371380028E-01  5.379015235E-01  5.208963803E-01  4.840942064E-01
  4.256001632E-01  3.500717521E-01  2.626584525E-01  1.683487551E-01  7.542472273E-02
 -2.410545153E-03 -5.336511509E-02  1.812094779E-01  1.928956279E-01  2.261070099E-01
  2.754643280E-01  3.337658417E-01  3.941397097E-01  4.494311532E-01  4.933133697E-01
  5.208963803E-01  5.299844593E-01  5.208974985E-01  4.933155699E-01  4.494343644E-01
  3.941438290E-01  3.337707388E-01  2.754698509E-01  2.261129901E-01  1.929018865E-01
  1.812158299E-01  1.929018865E-01  2.261129901E-01  2.754698509E-01  3.337707388E-01
  3.941438290E-01  4.494343644E-01  4.933155699E-01  5.208974985E-01  5.299844593E-01
  5.208963803E-01  4.933133697E-01  4.494311532E-01  3.941397097E-01  3.337658417E-01
  2.754643280E-01  2.261070099E-01  1.928956279E-01  3.607334896E-01  3.681886524E-01
  3.892064419E-01  4.196245288E-01  4.561028043E-01  4.922336881E-01  5.202331067E-01
  5.371369197E-01  5.379015235E-01  5.208974985E-01  4.840964416E-01  4.256034772E-01
  3.500760711E-01  2.626636704E-01  1.683547389E-01  7.543131867E-02 -2.403504382E-03
 -5.335780488E-02 -7.102483871E-02 -5.335780488E-02 -2.403504382E-03  7.543131867E-02
  1.683547389E-01  2.626636704E-01  3.500760711E-01  4.256034772E-01  4.840964416E-01
  5.208974985E-01  5.379015235E-01  5.371369197E-01  5.202331067E-01  4.922336881E-01
